sample,N,omega,omega_err,R2,logC,residual_scatter
Full multivariate,1145,0.9002,0.0468,0.3334,-0.0167,0.3382
F,479,0.7213,0.0799,0.1461,-0.3645,0.391
G,605,1.031,0.062,0.3146,0.0782,0.2981
K,61,0.8225,0.2015,0.2203,0.3108,0.375
