cut,N,omega_uni,err_uni,z_uni,omega_mult,err_mult,z_mult
6000,479,0.7213,0.0799,3.06,0.763,0.0922,3.1
6100,356,0.6178,0.0921,3.72,0.5439,0.1029,4.72
6200,259,0.4722,0.1051,4.58,0.3673,0.114,5.74
6250,202,0.2671,0.1131,5.92,0.1942,0.1197,6.83
6300,158,0.1273,0.1208,6.66,0.0302,0.1271,7.68
